room_id,min_x,max_x,min_y,max_y,min_z,max_z
mouth_vestibule,-20,20,-30,0,82,96
orientation_west,-34,-10,-30,-10,104,146
orientation_center,-9,9,-30,-10,104,146
orientation_east,10,34,-30,-10,104,146
keeper_vaun,-104,-56,-34,-4,164,210
keeper_mara,56,104,-34,-4,164,211
keeper_iss,-104,-56,-34,-4,212,248
keeper_sella,56,104,-34,-4,212,248
keeper_brann,-104,-56,-34,-4,250,286
keeper_orin,56,104,-34,-4,250,286
keeper_nave,-50,50,-34,-4,158,286
archive_nave,-50,50,-32,-6,300,500
archive_school,-164,-116,-30,-8,304,356
archive_markers,-114,-66,-30,-8,304,356
archive_cistern,-164,-116,-30,-8,362,438
archive_watch,-114,-66,-30,-8,362,438
archive_shelf,-164,-116,-30,-8,444,500
archive_water,-114,-66,-32,-6,444,500
archive_market,116,164,-32,-6,304,356
archive_ration,66,114,-30,-8,304,356
archive_breach,116,164,-32,-6,362,438
archive_warm,66,114,-32,-6,362,438
archive_stall,116,164,-30,-8,444,500
archive_coops,66,114,-30,-8,444,500
puzzle_works,-50,50,-34,-8,512,586
prior_case,-178,-122,-34,-8,594,646
prior_camp,-184,-116,-36,-6,650,730
lower_reckoning,-104,-12,-36,-6,594,650
lower_threshold,12,104,-36,-6,594,650
lower_convergence,-48,48,-36,-4,652,710
lower_vault,50,104,-36,-4,652,710
lower_altar,-104,-12,-36,-4,712,770
lower_coop,12,104,-36,-4,712,770
dread,122,188,-36,-4,594,770
accepting,-54,54,-36,-4,782,858
unwriting,-54,54,-36,-4,892,964
